"LONGITUDE","LATITUDE","ISLAND","SITE","SITEVISITID","OBS_YEAR","SITE_SLOPE_400m"
-175.7457169,27.82418716,"Pearl & Hermes","PHR-00304",2943,2010,1.060198563
-175.7924646,27.77897375,"Pearl & Hermes","PHR-00361",2944,2010,3.051256619
-175.7313967,27.88181534,"Pearl & Hermes","PHR-00287",2945,2010,2.900224064
-175.7233362,27.89610179,"Pearl & Hermes","PHR-00293",2946,2010,3.199264496
-175.7547732,27.82068352,"Pearl & Hermes","PHR-00285",2947,2010,2.565745693
-175.8076581,27.78196097,"Pearl & Hermes","PHR-00377",2948,2010,2.445236015
-175.8351727,27.78918249,"Pearl & Hermes","PHR-00286",2949,2010,2.177526101
-175.7275938,27.95101063,"Pearl & Hermes","PHR-00334",2954,2010,1.940615453
-175.7749091,27.96477883,"Pearl & Hermes","PHR-00288",2956,2010,2.437332583
-175.7481797,27.9558195,"Pearl & Hermes","PHR-00327",2957,2010,1.820736436
-175.8233988,27.9600656,"Pearl & Hermes","PHR-00307",2958,2010,2.48222659
-175.8752455,27.93110101,"Pearl & Hermes","PHR-00330",2959,2010,2.827210141
-175.868076,27.93632898,"Pearl & Hermes","PHR-00329",2960,2010,2.784821462
-175.8337022,27.95490604,"Pearl & Hermes","PHR-00291",2961,2010,2.365108579
-175.9129906,27.90985239,"Pearl & Hermes","PHR-00362",2973,2010,2.728202148
-175.995669,27.79172891,"Pearl & Hermes","PHR-00299",2978,2010,1.325773669
-175.9563388,27.8582456,"Pearl & Hermes","PHR-00331",2980,2010,1.86730434
-175.8972808,27.77124245,"Pearl & Hermes","PHR-00397",2988,2010,5.80292204
-178.300265,28.38306614,"Kure","KUR-00192",3018,2010,5.653829676
-178.3296686,28.38047706,"Kure","KUR-00194",3022,2010,6.526298804
-178.3357237,28.38486146,"Kure","KUR-00168",3023,2010,7.635638603
-178.3588074,28.38883541,"Kure","KUR-00191",3024,2010,6.390882244
-178.3613476,28.3847701,"Kure","KUR-00171",3025,2010,3.418527978
-178.3634197,28.39618198,"Kure","KUR-00159",3039,2010,4.038119318
-178.3618592,28.39416655,"Kure","KUR-00160",3044,2010,4.256912734
-178.3074384,28.38440247,"Kure","KUR-00241",3046,2010,5.128938905
-178.3748214,28.43325983,"Kure","KUR-00169",3049,2010,6.665550808
-178.3492277,28.45236302,"Kure","KUR-00165",3050,2010,7.743800869
-178.3528083,28.44921973,"Kure","KUR-00186",3051,2010,7.289905887
-178.3647671,28.43960493,"Kure","KUR-00187",3052,2010,8.673745182
-178.2896484,28.43719161,"Kure","KUR-00166",3053,2010,8.609073837
-178.2860534,28.42410763,"Kure","KUR-00188",3054,2010,8.063825501
-178.3068335,28.45271339,"Kure","KUR-00164",3055,2010,7.961058324
-178.382783,28.41135699,"Kure","KUR-00170",3056,2010,6.223367495
-173.8759265,26.02048474,"Lisianski","LIS-00147",3075,2010,2.396144111
-173.8977095,26.00485149,"Lisianski","LIS-00149",3076,2010,1.663937718
-173.8657271,25.99569786,"Lisianski","LIS-00174",3077,2010,3.087918932
-173.9130338,25.99311079,"Lisianski","LIS-00138",3078,2010,1.723799679
-173.8674763,25.95852119,"Lisianski","LIS-00160",3079,2010,1.336892674
-173.8803839,25.95009813,"Lisianski","LIS-00152",3080,2010,2.769643948
-173.8799546,25.96597664,"Lisianski","LIS-00150",3081,2010,2.209310969
-173.930271,25.9634795,"Lisianski","LIS-00140",3082,2010,1.443589335
-173.8967245,25.96677032,"Lisianski","LIS-00164",3083,2010,3.494871467
-173.9122009,26.08378856,"Lisianski","LIS-00156",3088,2010,1.153600509
-173.9039747,26.05233723,"Lisianski","LIS-00146",3089,2010,2.517770419
-173.9231853,26.07116994,"Lisianski","LIS-00145",3090,2010,2.313005081
-173.9446185,26.08411672,"Lisianski","LIS-00165",3091,2010,2.569960103
-173.9862654,26.08821698,"Lisianski","LIS-00155",3092,2010,1.533108746
-173.970448,26.10029966,"Lisianski","LIS-00176",3093,2010,0.638629653
-173.9565957,26.09191541,"Lisianski","LIS-00142",3094,2010,2.692757066
-173.977783,26.08844421,"Lisianski","LIS-00141",3095,2010,2.217488031
-174.0264062,26.05743787,"Lisianski","LIS-00157",3097,2010,0.333087745
-173.9712633,26.03912677,"Lisianski","LIS-00137",3098,2010,0.615925413
-174.0103305,26.02071583,"Lisianski","LIS-00173",3099,2010,2.235522123
-174.0304875,26.0001821,"Lisianski","LIS-00179",3100,2010,0.094452633
-174.0123502,25.96691323,"Lisianski","LIS-00180",3101,2010,0.371426604
-173.9705902,25.94523344,"Lisianski","LIS-00153",3102,2010,0.813090792
-173.9468795,25.93626782,"Lisianski","LIS-00154",3103,2010,1.367347652
-173.8599445,25.88560693,"Lisianski","LIS-00199",3104,2010,0.308444363
-155.7091341,20.20014013,"Hawaii","HAW-00457",3121,2010,2.547817528
-155.7512105,20.23244122,"Hawaii","HAW-00150",3122,2010,1.867934248
-155.7513162,20.23945042,"Hawaii","HAW-00146",3123,2010,3.333316418
-155.855388,20.26778779,"Hawaii","HAW-00167",3124,2010,2.621319239
-155.2322548,19.98708649,"Hawaii","HAW-00178",3129,2010,5.128633835
-155.3185486,20.03393152,"Hawaii","HAW-00354",3130,2010,4.112540353
-155.3824007,20.06635465,"Hawaii","HAW-00525",3131,2010,4.98007519
-155.226814,19.98493443,"Hawaii","HAW-00315",3132,2010,4.344945972
-155.2914663,20.02240791,"Hawaii","HAW-00194",3133,2010,3.325801762
-155.3492215,20.04969385,"Hawaii","HAW-00323",3134,2010,4.680954243
-155.3638895,20.05500748,"Hawaii","HAW-00198",3135,2010,4.32880373
-155.087413,19.75809826,"Hawaii","HAW-00190",3136,2010,2.307064824
-155.0273058,19.74435185,"Hawaii","HAW-00272",3137,2010,2.1364168
-155.0688391,19.74751619,"Hawaii","HAW-00302",3138,2010,1.75093049
-154.971091,19.65415243,"Hawaii","HAW-00177",3139,2010,1.658937763
-154.9769788,19.66447676,"Hawaii","HAW-00136",3140,2010,0.945153227
-155.0356113,19.74035217,"Hawaii","HAW-00203",3141,2010,2.670473222
-155.0729444,19.75570179,"Hawaii","HAW-00358",3142,2010,2.600365859
-155.7955527,19.00717646,"Hawaii","HAW-00335",3146,2010,23.00635935
-155.8204122,19.01212153,"Hawaii","HAW-00246",3147,2010,21.18059966
-155.8815182,19.03992992,"Hawaii","HAW-00447",3148,2010,28.27754944
-155.7417628,18.96924701,"Hawaii","HAW-00290",3152,2010,26.03419471
-155.7862736,18.99763014,"Hawaii","HAW-00181",3153,2010,28.77439394
-155.838986,19.01857392,"Hawaii","HAW-00503",3154,2010,22.05472118
-155.8746872,19.03261788,"Hawaii","HAW-00531",3155,2010,28.5013905
-155.8932205,20.12523802,"Hawaii","HAW-00361",3159,2010,4.664870554
-155.8678176,20.08223919,"Hawaii","HAW-00346",3160,2010,4.942422049
-155.8322626,19.97885806,"Hawaii","HAW-00094",3161,2010,1.365714257
-155.8927204,19.9299064,"Hawaii","HAW-00090",3162,2010,3.763713211
-155.8444195,20.05506028,"Hawaii","HAW-00153",3163,2010,4.037118175
-155.825602,20.01060066,"Hawaii","HAW-00215",3164,2010,2.172402733
-155.8781193,19.93578823,"Hawaii","HAW-00111",3165,2010,1.573614047
-155.9174,19.1370999,"Hawaii","HAW-00297",3167,2010,4.948069884
-155.901572,19.21418038,"Hawaii","HAW-00428",3168,2010,24.57448091
-155.900432,19.24453033,"Hawaii","HAW-00265",3169,2010,31.95610579
-155.9163557,19.10705287,"Hawaii","HAW-00138",3170,2010,31.38454183
-155.9098846,19.17447103,"Hawaii","HAW-00173",3171,2010,3.126435612
-155.8998144,19.2123574,"Hawaii","HAW-00430",3172,2010,18.67510957
-155.8994194,19.25695055,"Hawaii","HAW-00248",3173,2010,29.93419544
-154.9554415,19.3660173,"Hawaii","HAW-00233",3178,2010,21.30010116
-154.8527585,19.44592735,"Hawaii","HAW-00219",3179,2010,34.76935419
-154.895444,19.41163539,"Hawaii","HAW-00453",3183,2010,17.80778034
-154.9172909,19.39825846,"Hawaii","HAW-00292",3184,2010,24.61479225
-155.974224,20.72091138,"Maui","MAI-00247",3188,2010,2.737012313
-155.983827,20.71382758,"Maui","MAI-00214",3189,2010,1.751908207
-156.0077445,20.6837016,"Maui","MAI-00233",3190,2010,3.478564533
-155.9843535,20.71870417,"Maui","MAI-00232",3191,2010,1.888351037
-155.9960137,20.70219342,"Maui","MAI-00262",3192,2010,2.509014564
-155.9979163,20.69431418,"Maui","MAI-00138",3193,2010,3.770600924
-156.1592698,20.86563164,"Maui","MAI-00182",3198,2010,2.151063868
-156.1787089,20.88027349,"Maui","MAI-00178",3199,2010,3.227496649
-156.2922054,20.94429052,"Maui","MAI-00255",3200,2010,2.544792615
-156.2939629,20.94686503,"Maui","MAI-00200",3201,2010,2.249950204
-156.2112697,20.90330738,"Maui","MAI-00235",3202,2010,4.619003937
-156.2319431,20.9291399,"Maui","MAI-00092",3203,2010,4.408519588
-156.2361633,20.93279919,"Maui","MAI-00093",3204,2010,3.346238564
-156.5015992,20.9508523,"Maui","MAI-00103",3208,2010,1.404901445
-156.5395724,20.99273055,"Maui","MAI-00257",3209,2010,4.108283593
-156.5737248,21.01818153,"Maui","MAI-00185",3210,2010,4.648042167
-156.6710213,21.00306887,"Maui","MAI-00184",3211,2010,2.444669057
-156.5252046,20.97080265,"Maui","MAI-00246",3212,2010,3.728758804
-156.5995799,21.03183305,"Maui","MAI-00116",3213,2010,4.768519567
-156.6684327,20.99470893,"Maui","MAI-00095",3214,2010,0.973026917
-156.6913231,20.88389154,"Maui","MAI-00152",3218,2010,2.617341466
-156.6705218,20.85815105,"Maui","MAI-00110",3219,2010,2.323967838
-156.5913139,20.79761283,"Maui","MAI-00194",3220,2010,1.816266929
-156.700124,20.90675158,"Maui","MAI-00170",3221,2010,0.849985689
-156.6905119,20.88291278,"Maui","MAI-00114",3222,2010,2.704791416
-156.6689049,20.85585684,"Maui","MAI-00173",3223,2010,2.143820731
-156.6009713,20.79620434,"Maui","MAI-00082",3224,2010,1.750628979
-156.5947338,20.79649955,"Maui","MAI-00165",3225,2010,1.580925449
-156.4258088,20.58783182,"Maui","MAI-00117",3229,2010,1.295806825
-156.4466003,20.64990526,"Maui","MAI-00076",3230,2010,1.5216207
-156.4459974,20.6452015,"Maui","MAI-00168",3231,2010,1.720852782
-156.4509649,20.703732,"Maui","MAI-00216",3232,2010,1.512342574
-156.4590817,20.71490927,"Maui","MAI-00199",3233,2010,1.58513055
-156.9008701,20.928252,"Lanai","LAN-00139",3234,2010,1.398843444
-156.8289592,20.86122469,"Lanai","LAN-00086",3235,2010,2.400437616
-156.8013791,20.82282426,"Lanai","LAN-00144",3236,2010,2.962945722
-156.9101182,20.92158705,"Lanai","LAN-00075",3237,2010,1.837888276
-156.8728603,20.90102607,"Lanai","LAN-00071",3238,2010,1.537991828
-156.8590085,20.89274274,"Lanai","LAN-00105",3239,2010,1.77409064
-156.8136992,20.84040161,"Lanai","LAN-00077",3240,2010,3.008213192
-156.8118095,20.83885431,"Lanai","LAN-00140",3241,2010,2.854205378
-156.9271747,20.73622512,"Lanai","LAN-00094",3248,2010,3.431143838
-156.9372327,20.73600585,"Lanai","LAN-00099",3249,2010,5.259801552
-156.964147,20.73142715,"Lanai","LAN-00131",3250,2010,7.192118881
-156.9914245,20.78225258,"Lanai","LAN-00132",3251,2010,7.57097384
-156.8797421,20.73919407,"Lanai","LAN-00082",3252,2010,3.963232855
-156.9875116,20.81102941,"Lanai","LAN-00074",3253,2010,3.760566545
-157.0423951,20.86534398,"Lanai","LAN-00113",3254,2010,5.241281801
-157.0590168,20.88146816,"Lanai","LAN-00133",3255,2010,5.276611245
-157.2590371,21.19739902,"Molokai","MOL-00088",3259,2010,0.947938511
-157.2724416,21.16732811,"Molokai","MOL-00069",3260,2010,0.674445636
-157.2574898,21.08174686,"Molokai","MOL-00075",3261,2010,1.307429519
-157.2545208,21.07712617,"Molokai","MOL-00060",3262,2010,0.981226511
-157.6684372,21.32351054,"Oahu","OAH-00083",3263,2010,0.958690038
-157.6780721,21.33336422,"Oahu","OAH-00182",3264,2010,0.674392723
-157.6834691,21.37001191,"Oahu","OAH-00101",3266,2010,1.034068572
-157.6767453,21.33735484,"Oahu","OAH-00074",3267,2010,0.649565092
-157.6856685,21.37513879,"Oahu","OAH-00184",3268,2010,0.805110367
-157.7079005,21.40562318,"Oahu","OAH-00215",3269,2010,0.359916698
-157.6958335,21.405721,"Oahu","OAH-00113",3270,2010,0.775271198
-158.0049205,21.29506554,"Oahu","OAH-00260",3274,2010,1.153171668
-158.0266087,21.2906891,"Oahu","OAH-00141",3275,2010,1.41072414
-158.0547591,21.2782175,"Oahu","OAH-00252",3277,2010,0.992628516
-159.7002359,22.17425301,"Kauai","KAU-00118",3281,2010,1.845366466
-159.7313241,22.14039146,"Kauai","KAU-00135",3282,2010,1.808154829
-159.7766146,22.08021761,"Kauai","KAU-00170",3283,2010,0.650362539
-159.7055008,22.16161435,"Kauai","KAU-00080",3284,2010,1.367930796
-159.7263119,22.15153269,"Kauai","KAU-00194",3285,2010,1.587140792
-159.7634606,22.13478137,"Kauai","KAU-00188",3286,2010,1.283691443
-159.7942446,22.08031333,"Kauai","KAU-00073",3287,2010,1.249222265
-160.1222994,21.98355398,"Niihau","NII-00176",3292,2010,0.548289753
-160.1168289,21.97527995,"Niihau","NII-00117",3293,2010,0.480621409
-160.1318665,21.97070302,"Niihau","NII-00111",3294,2010,0.973720035
-160.1666683,21.95241739,"Niihau","NII-00137",3295,2010,0.413096142
-160.148553,21.96267013,"Niihau","NII-00143",3299,2010,1.173121768
-160.1787293,21.95645638,"Niihau","NII-00157",3300,2010,1.09269863
-160.1944369,21.93550045,"Niihau","NII-00077",3301,2010,0.536137242
-160.2094899,21.90161543,"Niihau","NII-00201",3302,2010,0.459020651
-159.6691091,21.93093742,"Kauai","KAU-00149",3303,2010,3.041988348
-159.6445208,21.91669883,"Kauai","KAU-00180",3304,2010,0.655799161
-159.5862427,21.88977884,"Kauai","KAU-00179",3305,2010,3.65464781
-159.5500128,21.88554171,"Kauai","KAU-00162",3306,2010,2.429826895
-159.5373044,21.88598678,"Kauai","KAU-00152",3307,2010,1.537579883
-159.5114433,21.87106306,"Kauai","KAU-00168",3308,2010,0.820204822
-159.4638419,21.87361057,"Kauai","KAU-00169",3309,2010,2.688822145
-159.4079941,22.23548901,"Kauai","KAU-00143",3313,2010,2.399498436
-159.4619013,22.23748751,"Kauai","KAU-00097",3314,2010,1.985267709
-159.5405291,22.22163373,"Kauai","KAU-00181",3315,2010,1.701713628
-159.5730771,22.24683668,"Kauai","KAU-00089",3316,2010,1.20343424
-159.2861299,22.11410992,"Kauai","KAU-00125",3320,2010,2.02514252
-159.2945837,22.1080234,"Kauai","KAU-00206",3321,2010,1.728668846
-159.3036948,22.08828184,"Kauai","KAU-00138",3323,2010,1.084043384
-159.3308064,22.03879843,"Kauai","KAU-00207",3324,2010,0.957767951
-159.2847423,22.13601225,"Kauai","KAU-00130",3325,2010,1.216413511
-159.2933327,22.0829854,"Kauai","KAU-00195",3326,2010,1.787534558
-159.3162246,22.03984609,"Kauai","KAU-00216",3327,2010,3.020336395
-159.3251948,21.99935823,"Kauai","KAU-00176",3328,2010,2.688703409
-160.066355,21.93277155,"Niihau","NII-00169",3335,2010,1.911905572
-160.0819294,21.92783687,"Niihau","NII-00185",3336,2010,1.189241593
-160.1731634,21.839746,"Niihau","NII-00110",3337,2010,1.845204764
-160.1164345,21.87243165,"Niihau","NII-00212",3339,2010,1.648569919
-160.1532729,21.86163761,"Niihau","NII-00151",3340,2010,0.472858838
-160.1630025,21.8571895,"Niihau","NII-00109",3341,2010,0.729982311
-160.1803135,21.83073403,"Niihau","NII-00246",3342,2010,1.731077458
-160.1612998,21.83864177,"Niihau","NII-00097",3343,2010,1.06846567
-158.2383379,21.50231137,"Oahu","OAH-00165",3344,2010,2.838883476
-158.2031314,21.4510562,"Oahu","OAH-00221",3345,2010,1.584574292
-158.2039798,21.4416605,"Oahu","OAH-00271",3346,2010,3.692143197
-158.1869697,21.39710147,"Oahu","OAH-00166",3347,2010,0.796482418
-157.1254376,21.08253032,"Molokai","MOL-00074",3353,2010,3.04254966
-157.0581555,21.0827687,"Molokai","MOL-00160",3354,2010,2.808603517
-157.0372077,21.07583988,"Molokai","MOL-00109",3357,2010,2.394664202
-156.9470755,21.04873373,"Molokai","MOL-00147",3362,2010,2.830968731
-156.9629062,21.05995953,"Molokai","MOL-00127",3363,2010,1.398445321
-156.9737712,21.05781033,"Molokai","MOL-00166",3364,2010,2.180148341
-157.7473065,21.46517669,"Oahu","OAH-00120",3374,2010,1.733874621
-157.7641789,21.468251,"Oahu","OAH-00180",3375,2010,1.502252458
-157.7807197,21.47027867,"Oahu","OAH-00177",3376,2010,0.680171226
-157.7829164,21.48822516,"Oahu","OAH-00281",3377,2010,1.885298631
-157.8054174,21.50888991,"Oahu","OAH-00282",3378,2010,2.574510027
-157.8257171,21.53842547,"Oahu","OAH-00146",3379,2010,0.53296342
-157.6550673,21.28110238,"Oahu","OAH-00175",3380,2010,1.64624504
-157.6735045,21.28112921,"Oahu","OAH-00249",3381,2010,2.606749178
-157.7300368,21.27405622,"Oahu","OAH-00218",3382,2010,1.240752001
-157.7318501,21.27046575,"Oahu","OAH-00103",3383,2010,0.755064414
-157.8411075,21.26916748,"Oahu","OAH-00256",3384,2010,2.701185083
-157.8184105,21.25112426,"Oahu","OAH-00205",3385,2010,3.781827822
-157.8105107,21.25026989,"Oahu","OAH-00156",3386,2010,1.993540567
-157.8345517,21.26958456,"Oahu","OAH-00214",3387,2010,1.095910694
-157.8378143,21.27250071,"Oahu","OAH-00093",3388,2010,1.520124633
-157.9785733,21.28534145,"Oahu","OAH-00109",3389,2010,3.618118927
-157.9089283,21.29147926,"Oahu","OAH-00185",3390,2010,1.519645185
-158.1223068,21.29996619,"Oahu","OAH-00080",3395,2010,2.280734427
-158.1261702,21.31627209,"Oahu","OAH-00126",3396,2010,1.752371148
-158.1307295,21.32377055,"Oahu","OAH-00078",3397,2010,1.288180007
-158.1294762,21.33627634,"Oahu","OAH-00238",3400,2010,0.677344049
-157.8654742,21.2854251,"Oahu","OAH-00253",3401,2010,3.237232945
-157.8645416,21.29066211,"Oahu","OAH-00153",3402,2010,1.474954544
-157.8770628,21.29642685,"Oahu","OAH-00258",3403,2010,0.538869135
-157.8880644,21.2928321,"Oahu","OAH-00145",3404,2010,0.826254666
145.6824515,15.21748418,"Saipan","SAI-00094",3477,2011,3.842611451
145.6992253,15.20736789,"Saipan","SAI-00199",3478,2011,3.167284479
145.6981655,15.1774849,"Saipan","SAI-00198",3480,2011,4.505386131
145.6615057,15.18449075,"Saipan","SAI-00098",3481,2011,4.558940039
145.6876599,15.14920562,"Saipan","SAI-00174",3482,2011,1.769937778
145.6882495,15.13557991,"Saipan","SAI-00183",3483,2011,3.2346541
145.7502239,15.09128264,"Saipan","SAI-00087",3487,2011,16.35008032
145.7434087,15.13533533,"Saipan","SAI-00261",3488,2011,8.902754155
145.7642954,15.16129006,"Saipan","SAI-00240",3489,2011,8.785933453
145.7556721,15.12443449,"Saipan","SAI-00116",3490,2011,10.49797693
145.701895,15.11062891,"Saipan","SAI-00072",3491,2011,5.661350671
145.7202338,15.10522527,"Saipan","SAI-00086",3492,2011,6.585402232
145.7328303,15.10421583,"Saipan","SAI-00172",3493,2011,6.783369497
145.7488324,15.15303606,"Saipan","SAI-00294",3494,2011,10.00311434
145.7521795,15.15848589,"Saipan","SAI-00274",3495,2011,9.589191021
145.5896028,14.99099803,"Tinian","TIN-00081",3497,2011,11.71276007
145.6102575,14.97693395,"Tinian","TIN-00110",3498,2011,4.14439755
145.6201732,14.96033619,"Tinian","TIN-00159",3499,2011,3.677208387
145.6288922,14.94874829,"Tinian","TIN-00149",3500,2011,4.273702674
145.6194241,14.95246483,"Tinian","TIN-00063",3501,2011,2.337159014
145.6264045,14.94836583,"Tinian","TIN-00137",3502,2011,3.537281034
145.6300411,14.93154427,"Tinian","TIN-00146",3503,2011,9.623599314
145.7747603,16.71723045,"Sarigan","SAR-00060",3509,2011,21.83465061
145.7671863,16.71050205,"Sarigan","SAR-00073",3510,2011,23.76260762
145.7662397,16.70254016,"Sarigan","SAR-00087",3511,2011,26.7285486
145.7720675,16.69852062,"Sarigan","SAR-00104",3512,2011,19.00893331
145.7699044,16.70060034,"Sarigan","SAR-00109",3513,2011,19.5179702
145.7843597,16.69038875,"Sarigan","SAR-00069",3514,2011,26.74127292
145.7822368,16.69223545,"Sarigan","SAR-00105",3515,2011,17.61554426
145.7735165,16.69565862,"Sarigan","SAR-00090",3516,2011,22.20883374
145.7780554,16.69189867,"Sarigan","SAR-00095",3517,2011,17.43651645
145.7187997,18.08016068,"Pagan","PAG-00132",3522,2011,28.45402222
145.7334417,18.08740441,"Pagan","PAG-00087",3523,2011,12.19293797
145.7571491,18.12174339,"Pagan","PAG-00216",3524,2011,3.048609266
145.7542576,18.14561061,"Pagan","PAG-00151",3525,2011,13.15059935
145.7414082,18.08962829,"Pagan","PAG-00229",3526,2011,13.56056501
145.7055241,18.0495721,"Pagan","PAG-00085",3527,2011,3.259178367
145.7517679,18.09795446,"Pagan","PAG-00155",3528,2011,9.613220683
145.7553248,18.1279558,"Pagan","PAG-00220",3529,2011,7.906364292
145.7855128,18.17045918,"Pagan","PAG-00127",3540,2011,15.77223374
145.7918245,18.1689791,"Pagan","PAG-00091",3541,2011,10.43175525
145.8069142,18.15892585,"Pagan","PAG-00167",3542,2011,3.850386198
145.8091287,18.12878067,"Pagan","PAG-00215",3543,2011,20.09067186
145.8044234,18.11717684,"Pagan","PAG-00095",3544,2011,23.42696057
145.7785874,18.17066143,"Pagan","PAG-00098",3545,2011,23.73265616
145.7966605,18.16703534,"Pagan","PAG-00186",3546,2011,10.86226845
145.8059322,18.16064489,"Pagan","PAG-00243",3547,2011,5.67564785
145.8056278,18.12328608,"Pagan","PAG-00208",3548,2011,19.63752968
145.7938941,18.09869265,"Pagan","PAG-00122",3549,2011,4.657455534
145.7885754,18.10650182,"Pagan","PAG-00214",3550,2011,5.90615158
145.7797374,18.10763656,"Pagan","PAG-00217",3551,2011,4.420321199
145.7618355,18.09305775,"Pagan","PAG-00192",3552,2011,3.56063745
145.7560936,18.08060828,"Pagan","PAG-00071",3555,2011,8.159628078
145.7501039,18.07522274,"Pagan","PAG-00158",3556,2011,7.693522314
145.7425386,18.05957221,"Pagan","PAG-00078",3557,2011,20.20642924
145.7386626,18.0547035,"Pagan","PAG-00097",3558,2011,15.23530976
145.734691,18.053467,"Pagan","PAG-00211",3559,2011,4.427141438
145.7106869,18.05772392,"Pagan","PAG-00200",3560,2011,4.463972842
145.7102948,18.0596681,"Pagan","PAG-00162",3561,2011,8.579774901
145.710798,18.0542026,"Pagan","PAG-00204",3562,2011,3.307603926
145.3908552,19.69818332,"Asuncion","ASC-00079",3569,2011,26.09739034
145.3885663,19.68882308,"Asuncion","ASC-00073",3570,2011,12.03624146
145.3892748,19.68072181,"Asuncion","ASC-00098",3571,2011,11.92783426
145.3969418,19.67794379,"Asuncion","ASC-00114",3572,2011,8.201679713
145.3987523,19.70734122,"Asuncion","ASC-00072",3573,2011,23.67463661
145.3923614,19.70016221,"Asuncion","ASC-00093",3574,2011,28.46670415
145.3959077,19.70656497,"Asuncion","ASC-00084",3575,2011,24.36442338
145.3901659,19.69476962,"Asuncion","ASC-00116",3576,2011,21.46724102
145.3890072,19.6915244,"Asuncion","ASC-00129",3577,2011,17.7028421
145.3897493,19.68504435,"Asuncion","ASC-00121",3578,2011,6.111263592
145.388358,19.68437766,"Asuncion","ASC-00112",3579,2011,6.230298525
145.4192828,19.69357244,"Asuncion","ASC-00068",3582,2011,22.83192066
145.4091422,19.6758593,"Asuncion","ASC-00110",3583,2011,21.39965079
145.4003691,19.67622709,"Asuncion","ASC-00127",3584,2011,5.284793986
145.406134,19.70773249,"Asuncion","ASC-00087",3588,2011,23.6381466
145.4096145,19.70668509,"Asuncion","ASC-00089",3589,2011,23.72686764
145.4137343,19.70538765,"Asuncion","ASC-00071",3590,2011,25.40015566
145.4167177,19.70216037,"Asuncion","ASC-00069",3591,2011,22.95623415
145.4176655,19.69826689,"Asuncion","ASC-00091",3592,2011,20.47231356
145.4178212,19.68528592,"Asuncion","ASC-00090",3593,2011,21.57026932
144.8862966,20.53663096,"Farallon de Pajaros","FDP-00069",3597,2011,26.02164959
144.8862442,20.54810445,"Farallon de Pajaros","FDP-00105",3598,2011,23.12771361
144.9045882,20.54790362,"Farallon de Pajaros","FDP-00078",3599,2011,13.19522511
144.9000016,20.53857464,"Farallon de Pajaros","FDP-00075",3600,2011,20.88095894
144.8979918,20.53497897,"Farallon de Pajaros","FDP-00073",3601,2011,23.44042335
144.8949156,20.53460581,"Farallon de Pajaros","FDP-00070",3602,2011,22.13759567
144.8858418,20.54389992,"Farallon de Pajaros","FDP-00101",3603,2011,24.11752132
144.889037,20.55194361,"Farallon de Pajaros","FDP-00113",3604,2011,24.04488703
144.8953039,20.55164731,"Farallon de Pajaros","FDP-00102",3605,2011,19.44142189
144.902371,20.54278605,"Farallon de Pajaros","FDP-00077",3606,2011,11.33504803
144.8856977,20.53821531,"Farallon de Pajaros","FDP-00080",3607,2011,25.17429935
144.8898889,20.5363842,"Farallon de Pajaros","FDP-00104",3608,2011,22.59388958
145.2399383,20.02160761,"Maug","MAU-00074",3609,2011,22.42315958
145.2384656,20.02334082,"Maug","MAU-00154",3610,2011,21.80018802
145.2379209,20.01613439,"Maug","MAU-00082",3616,2011,20.57264154
145.2352622,20.01347481,"Maug","MAU-00071",3617,2011,19.80672111
145.2309113,20.01137297,"Maug","MAU-00138",3618,2011,17.50572323
145.2385548,20.01772167,"Maug","MAU-00131",3619,2011,21.36522494
145.21912,20.01159509,"Maug","MAU-00127",3622,2011,18.39202376
145.2354503,20.02882543,"Maug","MAU-00136",3626,2011,18.01815636
145.2190579,20.03540464,"Maug","MAU-00184",3627,2011,22.80903381
145.2309456,20.03022613,"Maug","MAU-00078",3630,2011,8.405435688
145.230919,20.03248245,"Maug","MAU-00137",3631,2011,13.78479065
145.2249374,20.03514354,"Maug","MAU-00135",3632,2011,15.81967318
145.2082929,20.0267515,"Maug","MAU-00115",3633,2011,18.73027389
145.2094031,20.03054079,"Maug","MAU-00106",3634,2011,21.98147385
145.2144627,20.00958234,"Maug","MAU-00084",3640,2011,26.44301963
145.2060879,20.02131013,"Maug","MAU-00085",3641,2011,27.73963772
145.2075534,20.01560264,"Maug","MAU-00126",3642,2011,23.14248005
145.209488,20.01346341,"Maug","MAU-00182",3643,2011,16.7106778
145.2149343,20.03501094,"Maug","MAU-00102",3647,2011,28.32819426
145.2138837,20.03297757,"Maug","MAU-00117",3648,2011,24.40064447
145.2072848,20.02274595,"Maug","MAU-00121",3649,2011,25.46028841
145.2077156,20.0196413,"Maug","MAU-00128",3650,2011,26.2400555
145.6918644,18.79685573,"Agrihan","AGR-00090",3651,2011,15.91619496
145.6993967,18.78374208,"Agrihan","AGR-00097",3652,2011,8.055294441
145.7023805,18.7629941,"Agrihan","AGR-00079",3653,2011,18.59186102
145.6945692,18.7585843,"Agrihan","AGR-00141",3654,2011,2.105736843
145.6919239,18.74351833,"Agrihan","AGR-00149",3655,2011,4.881908223
145.6664061,18.72453047,"Agrihan","AGR-00180",3656,2011,15.333738
145.698549,18.78958267,"Agrihan","AGR-00061",3660,2011,11.31991465
145.7004052,18.77599301,"Agrihan","AGR-00087",3661,2011,13.75918942
145.6883491,18.73794705,"Agrihan","AGR-00127",3662,2011,5.532344384
145.6743713,18.73323835,"Agrihan","AGR-00136",3663,2011,2.091435106
