"","Date","Island","MLD"
"3278",2009-08-01,"Jarvis",23.194068312645
"3279",2009-09-01,"Jarvis",25.1777715235949
"3280",2009-10-01,"Jarvis",20.2948097735643
"3281",2009-11-01,"Jarvis",20.9051799923182
"3282",2009-12-01,"Jarvis",26.3985119611025
"3283",2010-01-01,"Jarvis",29.9081407189369
"3284",2010-02-01,"Jarvis",30.3659183830023
"3285",2010-03-01,"Jarvis",15.4118480235338
"3286",2010-04-01,"Jarvis",13.122959703207
"3287",2010-05-01,"Jarvis",15.8696256875992
"3288",2010-06-01,"Jarvis",18.0059214532375
"3289",2010-07-01,"Jarvis",18.4636991173029
"3290",2010-08-01,"Jarvis",14.3437001407146
"3291",2010-09-01,"Jarvis",11.9022192656994
"3292",2010-10-01,"Jarvis",15.4118480235338
"3293",2010-11-01,"Jarvis",19.6844395548105
"3294",2010-12-01,"Jarvis",21.515550211072
"3295",2011-01-01,"Jarvis",19.5318470001221
"3296",2011-02-01,"Jarvis",15.5644405782223
"3297",2011-03-01,"Jarvis",14.80147780478
"3298",2011-04-01,"Jarvis",15.5644405782223
"3299",2011-05-01,"Jarvis",17.8533288985491
"3300",2011-06-01,"Jarvis",24.2622161954641
"3301",2011-07-01,"Jarvis",26.0933268517256
"3302",2011-08-01,"Jarvis",26.8562896251678
"3303",2011-09-01,"Jarvis",21.8207353204489
"3304",2011-10-01,"Jarvis",17.2429586797953
"3305",2011-11-01,"Jarvis",27.4666598439217
"3306",2011-12-01,"Jarvis",26.0933268517256
"3307",2012-01-01,"Jarvis",20.75258744
"3308",2012-02-01,"Jarvis",14.80147780478
"3309",2012-03-01,"Jarvis",14.4962926954031
"3310",2012-04-01,"Jarvis",17.0903661251068
"3311",2012-05-01,"Jarvis",21.515550211072
"3312",2012-06-01,"Jarvis",18.0059214532375
"3313",2012-07-01,"Jarvis",31.1288811564445
"3314",2012-08-01,"Jarvis",26.7036970704794
"3315",2012-09-01,"Jarvis",22.1259204298258
"3316",2012-10-01,"Jarvis",16.7851810157299
"3317",2012-11-01,"Jarvis",19.837032109499
"3318",2012-12-01,"Jarvis",27.6192523986101
"3319",2013-01-01,"Jarvis",18.6162916719913
"3320",2013-02-01,"Jarvis",15.1066629141569
"3321",2013-03-01,"Jarvis",12.5125894844532
"3322",2013-04-01,"Jarvis",12.6651820391417
"3323",2013-05-01,"Jarvis",16.3274033516645
"3324",2013-06-01,"Jarvis",22.5836980938911
"3325",2013-07-01,"Jarvis",25.7881417423487
"3326",2013-08-01,"Jarvis",31.1288811564445
"3327",2013-09-01,"Jarvis",21.515550211072
"3328",2013-10-01,"Jarvis",19.2266618907452
"3329",2013-11-01,"Jarvis",22.5836980938911
"3330",2013-12-01,"Jarvis",23.3466608673334
"3331",2014-01-01,"Jarvis",18.3111065626144
"3332",2014-02-01,"Jarvis",24.7199938595295
"3333",2014-03-01,"Jarvis",21.6681427657604
"3334",2014-04-01,"Jarvis",12.8177745938301
"3335",2014-05-01,"Jarvis",21.2103651016951
"3336",2014-06-01,"Jarvis",25.9407342970371
"3337",2014-07-01,"Jarvis",19.6844395548105
"3338",2014-08-01,"Jarvis",20.9051799923182
"3339",2014-09-01,"Jarvis",19.3792544454336
"3340",2014-10-01,"Jarvis",22.7362906485796
"3341",2014-11-01,"Jarvis",26.245919406414
"3342",2014-12-01,"Jarvis",22.8888832032681
"3343",2015-01-01,"Jarvis",24.4148087501526
"3344",2015-02-01,"Jarvis",15.8696256875992
"3345",2015-03-01,"Jarvis",15.4118480235338
"3346",2015-04-01,"Jarvis",15.5644405782223
"3347",2015-05-01,"Jarvis",22.1259204298258
"3348",2015-06-01,"Jarvis",27.924437507987
"3349",2015-07-01,"Jarvis",34.638509914279
"3350",2015-08-01,"Jarvis",41.3525823205709
"3351",2015-09-01,"Jarvis",37.6903610080481
"3352",2015-10-01,"Jarvis",22.4311055392027
"3353",2015-11-01,"Jarvis",17.2429586797953
"3354",2015-12-01,"Jarvis",18.0059214532375
"3355",2016-01-01,"Jarvis",27.1614747345448
"3356",2016-02-01,"Jarvis",15.4118480235338
"3357",2016-03-01,"Jarvis",13.5807373672724
"3358",2016-04-01,"Jarvis",11.5970341563225
"3359",2016-05-01,"Jarvis",12.9703671485186
"3360",2016-06-01,"Jarvis",17.3955512344837
"3361",2016-07-01,"Jarvis",15.5644405782223
"3362",2016-08-01,"Jarvis",16.479995906353
"3363",2016-09-01,"Jarvis",15.2592554688454
"3364",2016-10-01,"Jarvis",16.3274033516645
"3365",2016-11-01,"Jarvis",18.3111065626144
"3366",2016-12-01,"Jarvis",19.837032109499
"3367",2017-01-01,"Jarvis",20.2948097735643
"3368",2017-02-01,"Jarvis",12.8177745938301
"3369",2017-03-01,"Jarvis",12.8177745938301
"3370",2017-04-01,"Jarvis",12.5125894844532
"3371",2017-05-01,"Jarvis",16.1748107969761
"3372",2017-06-01,"Jarvis",21.0577725470066
"3373",2017-07-01,"Jarvis",28.2296226173639
"3374",2017-08-01,"Jarvis",24.2622161954641
"3375",2017-09-01,"Jarvis",19.3792544454336
"3376",2017-10-01,"Jarvis",17.8533288985491
"3377",2017-11-01,"Jarvis",24.4148087501526
"3378",2017-12-01,"Jarvis",24.2622161954641
"3379",2018-01-01,"Jarvis",30.3659183830023
"3380",2018-02-01,"Jarvis",20.75258744
"3381",2018-03-01,"Jarvis",17.3955512344837
"3382",2018-04-01,"Jarvis",17.3955512344837
"3383",2018-05-01,"Jarvis",21.515550211072
"3384",2018-06-01,"Jarvis",19.0740693360567
"3385",2018-07-01,"Jarvis",29.4503630548716
"3386",2018-08-01,"Jarvis",25.6355491876602
"3387",2018-09-01,"Jarvis",24.7199938595295
"3388",2018-10-01,"Jarvis",23.194068312645
"3389",2018-11-01,"Jarvis",25.1777715235949
"3390",2018-12-01,"Jarvis",33.1125843673944
"3391",2019-01-01,"Jarvis",20.2948097735643
"3392",2019-02-01,"Jarvis",17.8533288985491
"3393",2019-03-01,"Jarvis",12.0548118203878
"3394",2019-04-01,"Jarvis",15.8696256875992
"3395",2019-05-01,"Jarvis",15.7170331329107
"3396",2019-06-01,"Jarvis",26.3985119611025
"3397",2019-07-01,"Jarvis",26.8562896251678
"3398",2019-08-01,"Jarvis",26.8562896251678
"3399",2019-09-01,"Jarvis",15.1066629141569
"3400",2019-10-01,"Jarvis",25.4829566329718
"3401",2019-11-01,"Jarvis",17.8533288985491
"3402",2019-12-01,"Jarvis",42.8785078674555
"3403",2020-01-01,"Jarvis",32.959991812706
"3404",2020-02-01,"Jarvis",21.2103651016951
"3405",2020-03-01,"Jarvis",17.3955512344837
"3406",2020-04-01,"Jarvis",14.0385150313377
"3407",2020-05-01,"Jarvis",15.4118480235338
"3408",2020-06-01,"Jarvis",25.4829566329718
"3409",2020-07-01,"Jarvis",21.2103651016951
"3410",2020-08-01,"Jarvis",15.4118480235338
"3411",2020-09-01,"Jarvis",16.6325884610415
"3412",2020-10-01,"Jarvis",18.6162916719913
"3413",2020-11-01,"Jarvis",17.7007363438606
"3414",2020-12-01,"Jarvis",24.7199938595295
"3415",2021-01-01,"Jarvis",19.5318470001221
"3416",2021-02-01,"Jarvis",13.5807373672724
"3417",2021-03-01,"Jarvis",12.9703671485186
"3418",2021-04-01,"Jarvis",14.4962926954031
"3419",2021-05-01,"Jarvis",22.2785129845142
"3420",2021-06-01,"Jarvis",18.9214767813683
"3421",1993-01-01,"Johnston",7.62962773442268
"3422",1993-02-01,"Johnston",7.47703518
"3423",1993-03-01,"Johnston",7.62962773442268
"3424",1993-04-01,"Johnston",7.47703518
"3425",1993-05-01,"Johnston",7.32444262504578
"3426",1993-06-01,"Johnston",7.17185007035732
"3427",1993-07-01,"Johnston",7.17185007035732
"3428",1993-08-01,"Johnston",7.17185007035732
"3429",1993-09-01,"Johnston",7.17185007035732
"3430",1993-10-01,"Johnston",7.32444262504578
"3431",1993-11-01,"Johnston",7.62962773442268
"3432",1993-12-01,"Johnston",7.62962773442268
"3433",1994-01-01,"Johnston",7.47703518
"3434",1994-02-01,"Johnston",7.32444262504578
"3435",1994-03-01,"Johnston",7.32444262504578
"3436",1994-04-01,"Johnston",7.32444262504578
"3437",1994-05-01,"Johnston",7.17185007035732
"3438",1994-06-01,"Johnston",7.17185007035732
"3439",1994-07-01,"Johnston",7.17185007035732
"3440",1994-08-01,"Johnston",7.17185007035732
"3441",1994-09-01,"Johnston",7.17185007035732
"3442",1994-10-01,"Johnston",7.17185007035732
"3443",1994-11-01,"Johnston",7.32444262504578
"3444",1994-12-01,"Johnston",7.47703518
"3445",1995-01-01,"Johnston",7.32444262504578
"3446",1995-02-01,"Johnston",7.17185007035732
"3447",1995-03-01,"Johnston",7.01925751566887
"3448",1995-04-01,"Johnston",7.17185007035732
"3449",1995-05-01,"Johnston",7.17185007035732
"3450",1995-06-01,"Johnston",7.17185007035732
"3451",1995-07-01,"Johnston",7.17185007035732
"3452",1995-08-01,"Johnston",7.17185007035732
"3453",1995-09-01,"Johnston",7.17185007035732
"3454",1995-10-01,"Johnston",7.32444262504578
"3455",1995-11-01,"Johnston",7.32444262504578
"3456",1995-12-01,"Johnston",7.32444262504578
"3457",1996-01-01,"Johnston",7.47703518
"3458",1996-02-01,"Johnston",7.62962773442268
"3459",1996-03-01,"Johnston",7.62962773442268
"3460",1996-04-01,"Johnston",7.17185007035732
"3461",1996-05-01,"Johnston",7.17185007035732
"3462",1996-06-01,"Johnston",7.17185007035732
"3463",1996-07-01,"Johnston",7.32444262504578
"3464",1996-08-01,"Johnston",7.17185007035732
"3465",1996-09-01,"Johnston",7.17185007035732
"3466",1996-10-01,"Johnston",7.32444262504578
"3467",1996-11-01,"Johnston",7.47703518
"3468",1996-12-01,"Johnston",7.62962773442268
"3469",1997-01-01,"Johnston",7.47703518
"3470",1997-02-01,"Johnston",7.47703518
"3471",1997-03-01,"Johnston",7.17185007035732
"3472",1997-04-01,"Johnston",7.17185007035732
"3473",1997-05-01,"Johnston",7.17185007035732
"3474",1997-06-01,"Johnston",7.17185007035732
"3475",1997-07-01,"Johnston",7.32444262504578
"3476",1997-08-01,"Johnston",7.17185007035732
"3477",1997-09-01,"Johnston",7.17185007035732
"3478",1997-10-01,"Johnston",7.32444262504578
"3479",1997-11-01,"Johnston",7.62962773442268
"3480",1997-12-01,"Johnston",7.47703518
"3481",1998-01-01,"Johnston",7.62962773442268
"3482",1998-02-01,"Johnston",7.47703518
"3483",1998-03-01,"Johnston",7.32444262504578
"3484",1998-04-01,"Johnston",7.78222028911114
"3485",1998-05-01,"Johnston",7.32444262504578
"3486",1998-06-01,"Johnston",7.17185007035732
"3487",1998-07-01,"Johnston",7.32444262504578
"3488",1998-08-01,"Johnston",7.32444262504578
"3489",1998-09-01,"Johnston",7.32444262504578
"3490",1998-10-01,"Johnston",7.32444262504578
"3491",1998-11-01,"Johnston",7.47703518
"3492",1998-12-01,"Johnston",7.62962773442268
"3493",1999-01-01,"Johnston",7.62962773442268
"3494",1999-02-01,"Johnston",7.32444262504578
"3495",1999-03-01,"Johnston",7.32444262504578
"3496",1999-04-01,"Johnston",7.17185007035732
"3497",1999-05-01,"Johnston",7.17185007035732
"3498",1999-06-01,"Johnston",7.32444262504578
"3499",1999-07-01,"Johnston",7.32444262504578
"3500",1999-08-01,"Johnston",7.32444262504578
"3501",1999-09-01,"Johnston",7.17185007035732
"3502",1999-10-01,"Johnston",7.32444262504578
"3503",1999-11-01,"Johnston",7.62962773442268
"3504",1999-12-01,"Johnston",7.47703518
"3505",2000-01-01,"Johnston",7.32444262504578
"3506",2000-02-01,"Johnston",7.32444262504578
"3507",2000-03-01,"Johnston",7.17185007035732
"3508",2000-04-01,"Johnston",7.47703518
"3509",2000-05-01,"Johnston",7.17185007035732
"3510",2000-06-01,"Johnston",7.17185007035732
"3511",2000-07-01,"Johnston",7.17185007035732
"3512",2000-08-01,"Johnston",7.32444262504578
"3513",2000-09-01,"Johnston",7.17185007035732
"3514",2000-10-01,"Johnston",7.32444262504578
"3515",2000-11-01,"Johnston",7.47703518
"3516",2000-12-01,"Johnston",7.47703518
"3517",2001-01-01,"Johnston",7.32444262504578
"3518",2001-02-01,"Johnston",7.32444262504578
"3519",2001-03-01,"Johnston",7.32444262504578
"3520",2001-04-01,"Johnston",7.17185007035732
"3521",2001-05-01,"Johnston",7.17185007035732
"3522",2001-06-01,"Johnston",7.17185007035732
"3523",2001-07-01,"Johnston",7.32444262504578
"3524",2001-08-01,"Johnston",7.32444262504578
"3525",2001-09-01,"Johnston",7.17185007035732
"3526",2001-10-01,"Johnston",7.47703518
"3527",2001-11-01,"Johnston",7.47703518
"3528",2001-12-01,"Johnston",7.62962773442268
"3529",2002-01-01,"Johnston",7.47703518
"3530",2002-02-01,"Johnston",7.47703518
"3531",2002-03-01,"Johnston",7.17185007035732
"3532",2002-04-01,"Johnston",7.17185007035732
"3533",2002-05-01,"Johnston",7.17185007035732
"3534",2002-06-01,"Johnston",7.17185007035732
"3535",2002-07-01,"Johnston",7.32444262504578
"3536",2002-08-01,"Johnston",7.17185007035732
"3537",2002-09-01,"Johnston",7.32444262504578
"3538",2002-10-01,"Johnston",7.32444262504578
"3539",2002-11-01,"Johnston",7.62962773442268
"3540",2002-12-01,"Johnston",7.62962773442268
"3541",2003-01-01,"Johnston",7.62962773442268
"3542",2003-02-01,"Johnston",7.32444262504578
"3543",2003-03-01,"Johnston",7.17185007035732
"3544",2003-04-01,"Johnston",7.17185007035732
"3545",2003-05-01,"Johnston",7.17185007035732
"3546",2003-06-01,"Johnston",7.17185007035732
"3547",2003-07-01,"Johnston",7.17185007035732
"3548",2003-08-01,"Johnston",7.17185007035732
"3549",2003-09-01,"Johnston",7.32444262504578
"3550",2003-10-01,"Johnston",7.32444262504578
"3551",2003-11-01,"Johnston",7.47703518
"3552",2003-12-01,"Johnston",7.47703518
"3553",2004-01-01,"Johnston",7.17185007035732
"3554",2004-02-01,"Johnston",7.32444262504578
"3555",2004-03-01,"Johnston",7.62962773442268
"3556",2004-04-01,"Johnston",7.32444262504578
"3557",2004-05-01,"Johnston",7.17185007035732
"3558",2004-06-01,"Johnston",7.32444262504578
"3559",2004-07-01,"Johnston",7.32444262504578
"3560",2004-08-01,"Johnston",7.17185007035732
"3561",2004-09-01,"Johnston",7.32444262504578
"3562",2004-10-01,"Johnston",7.32444262504578
"3563",2004-11-01,"Johnston",7.47703518
"3564",2004-12-01,"Johnston",7.62962773442268
"3565",2005-01-01,"Johnston",7.47703518
"3566",2005-02-01,"Johnston",7.47703518
"3567",2005-03-01,"Johnston",7.32444262504578
"3568",2005-04-01,"Johnston",7.17185007035732
"3569",2005-05-01,"Johnston",7.17185007035732
"3570",2005-06-01,"Johnston",7.17185007035732
"3571",2005-07-01,"Johnston",7.17185007035732
"3572",2005-08-01,"Johnston",7.32444262504578
"3573",2005-09-01,"Johnston",7.32444262504578
"3574",2005-10-01,"Johnston",7.32444262504578
"3575",2005-11-01,"Johnston",7.32444262504578
"3576",2005-12-01,"Johnston",7.62962773442268
"3577",2006-01-01,"Johnston",7.93481284379959
"3578",2006-02-01,"Johnston",7.62962773442268
"3579",2006-03-01,"Johnston",7.17185007035732
"3580",2006-04-01,"Johnston",7.32444262504578
"3581",2006-05-01,"Johnston",7.32444262504578
"3582",2006-06-01,"Johnston",7.17185007035732
"3583",2006-07-01,"Johnston",7.17185007035732
"3584",2006-08-01,"Johnston",7.32444262504578
"3585",2006-09-01,"Johnston",7.32444262504578
"3586",2006-10-01,"Johnston",7.17185007035732
"3587",2006-11-01,"Johnston",7.47703518
"3588",2006-12-01,"Johnston",7.78222028911114
"3589",2007-01-01,"Johnston",7.62962773442268
"3590",2007-02-01,"Johnston",7.47703518
"3591",2007-03-01,"Johnston",7.17185007035732
"3592",2007-04-01,"Johnston",7.32444262504578
"3593",2007-05-01,"Johnston",7.17185007035732
"3594",2007-06-01,"Johnston",7.32444262504578
"3595",2007-07-01,"Johnston",7.32444262504578
"3596",2007-08-01,"Johnston",7.32444262504578
"3597",2007-09-01,"Johnston",7.32444262504578
"3598",2007-10-01,"Johnston",7.32444262504578
"3599",2007-11-01,"Johnston",7.47703518
"3600",2007-12-01,"Johnston",7.62962773442268
"3601",2008-01-01,"Johnston",7.62962773442268
"3602",2008-02-01,"Johnston",7.32444262504578
"3603",2008-03-01,"Johnston",7.17185007035732
"3604",2008-04-01,"Johnston",7.17185007035732
"3605",2008-05-01,"Johnston",7.32444262504578
"3606",2008-06-01,"Johnston",7.32444262504578
"3607",2008-07-01,"Johnston",7.17185007035732
"3608",2008-08-01,"Johnston",7.32444262504578
"3609",2008-09-01,"Johnston",7.32444262504578
"3610",2008-10-01,"Johnston",7.47703518
"3611",2008-11-01,"Johnston",7.62962773442268
"3612",2008-12-01,"Johnston",7.47703518
"3613",2009-01-01,"Johnston",7.62962773442268
"3614",2009-02-01,"Johnston",7.47703518
"3615",2009-03-01,"Johnston",7.47703518
"3616",2009-04-01,"Johnston",7.17185007035732
"3617",2009-05-01,"Johnston",7.17185007035732
"3618",2009-06-01,"Johnston",7.17185007035732
"3619",2009-07-01,"Johnston",7.32444262504578
"3620",2009-08-01,"Johnston",7.32444262504578
"3621",2009-09-01,"Johnston",7.32444262504578
"3622",2009-10-01,"Johnston",7.32444262504578
"3623",2009-11-01,"Johnston",7.62962773442268
"3624",2009-12-01,"Johnston",7.47703518
"3625",2010-01-01,"Johnston",7.32444262504578
"3626",2010-02-01,"Johnston",7.47703518
"3627",2010-03-01,"Johnston",7.47703518
"3628",2010-04-01,"Johnston",7.32444262504578
"3629",2010-05-01,"Johnston",7.17185007035732
"3630",2010-06-01,"Johnston",7.32444262504578
"3631",2010-07-01,"Johnston",7.32444262504578
"3632",2010-08-01,"Johnston",7.32444262504578
"3633",2010-09-01,"Johnston",7.32444262504578
"3634",2010-10-01,"Johnston",7.47703518
"3635",2010-11-01,"Johnston",7.47703518
"3636",2010-12-01,"Johnston",7.32444262504578
"3637",2011-01-01,"Johnston",7.32444262504578
"3638",2011-02-01,"Johnston",7.17185007035732
"3639",2011-03-01,"Johnston",7.17185007035732
"3640",2011-04-01,"Johnston",7.17185007035732
"3641",2011-05-01,"Johnston",7.32444262504578
"3642",2011-06-01,"Johnston",7.32444262504578
"3643",2011-07-01,"Johnston",7.32444262504578
"3644",2011-08-01,"Johnston",7.32444262504578
"3645",2011-09-01,"Johnston",7.32444262504578
"3646",2011-10-01,"Johnston",7.17185007035732
"3647",2011-11-01,"Johnston",7.62962773442268
"3648",2011-12-01,"Johnston",7.62962773442268
"3649",2012-01-01,"Johnston",7.62962773442268
"3650",2012-02-01,"Johnston",7.62962773442268
"3651",2012-03-01,"Johnston",7.32444262504578
"3652",2012-04-01,"Johnston",7.17185007035732
"3653",2012-05-01,"Johnston",7.32444262504578
"3654",2012-06-01,"Johnston",7.32444262504578
"3655",2012-07-01,"Johnston",7.32444262504578
"3656",2012-08-01,"Johnston",7.32444262504578
"3657",2012-09-01,"Johnston",7.17185007035732
"3658",2012-10-01,"Johnston",7.32444262504578
"3659",2012-11-01,"Johnston",7.47703518
"3660",2012-12-01,"Johnston",7.47703518
"3661",2013-01-01,"Johnston",7.62962773442268
"3662",2013-02-01,"Johnston",7.47703518
"3663",2013-03-01,"Johnston",7.32444262504578
"3664",2013-04-01,"Johnston",7.17185007035732
"3665",2013-05-01,"Johnston",7.17185007035732
"3666",2013-06-01,"Johnston",7.32444262504578
"3667",2013-07-01,"Johnston",7.32444262504578
"3668",2013-08-01,"Johnston",7.32444262504578
"3669",2013-09-01,"Johnston",7.32444262504578
"3670",2013-10-01,"Johnston",7.32444262504578
"3671",2013-11-01,"Johnston",7.32444262504578
"3672",2013-12-01,"Johnston",7.32444262504578
"3673",2014-01-01,"Johnston",7.32444262504578
"3674",2014-02-01,"Johnston",7.47703518
"3675",2014-03-01,"Johnston",7.32444262504578
"3676",2014-04-01,"Johnston",7.32444262504578
"3677",2014-05-01,"Johnston",7.17185007035732
"3678",2014-06-01,"Johnston",7.32444262504578
"3679",2014-07-01,"Johnston",7.17185007035732
"3680",2014-08-01,"Johnston",7.32444262504578
"3681",2014-09-01,"Johnston",7.32444262504578
"3682",2014-10-01,"Johnston",7.32444262504578
"3683",2014-11-01,"Johnston",7.47703518
"3684",2014-12-01,"Johnston",7.62962773442268
"3685",2015-01-01,"Johnston",7.47703518
"3686",2015-02-01,"Johnston",7.17185007035732
"3687",2015-03-01,"Johnston",7.47703518
"3688",2015-04-01,"Johnston",7.17185007035732
"3689",2015-05-01,"Johnston",7.32444262504578
"3690",2015-06-01,"Johnston",7.17185007035732
"3691",2015-07-01,"Johnston",7.17185007035732
"3692",2015-08-01,"Johnston",7.17185007035732
"3693",2015-09-01,"Johnston",7.17185007035732
"3694",2015-10-01,"Johnston",7.32444262504578
"3695",2015-11-01,"Johnston",7.32444262504578
"3696",2015-12-01,"Johnston",7.62962773442268
"3697",2016-01-01,"Johnston",7.62962773442268
"3698",2016-02-01,"Johnston",7.62962773442268
"3699",2016-03-01,"Johnston",7.32444262504578
"3700",2016-04-01,"Johnston",7.17185007035732
"3701",2016-05-01,"Johnston",7.32444262504578
"3702",2016-06-01,"Johnston",7.17185007035732
"3703",2016-07-01,"Johnston",7.17185007035732
"3704",2016-08-01,"Johnston",7.32444262504578
"3705",2016-09-01,"Johnston",7.32444262504578
"3706",2016-10-01,"Johnston",7.47703518
"3707",2016-11-01,"Johnston",7.62962773442268
"3708",2016-12-01,"Johnston",7.78222028911114
"3709",2017-01-01,"Johnston",7.62962773442268
"3710",2017-02-01,"Johnston",7.32444262504578
"3711",2017-03-01,"Johnston",7.32444262504578
"3712",2017-04-01,"Johnston",7.17185007035732
"3713",2017-05-01,"Johnston",7.32444262504578
"3714",2017-06-01,"Johnston",7.47703518
"3715",2017-07-01,"Johnston",7.32444262504578
"3716",2017-08-01,"Johnston",7.32444262504578
"3717",2017-09-01,"Johnston",7.32444262504578
"3718",2017-10-01,"Johnston",7.47703518
"3719",2017-11-01,"Johnston",7.62962773442268
"3720",2017-12-01,"Johnston",7.78222028911114
"3721",2018-01-01,"Johnston",7.62962773442268
"3722",2018-02-01,"Johnston",7.32444262504578
"3723",2018-03-01,"Johnston",7.17185007035732
"3724",2018-04-01,"Johnston",7.17185007035732
"3725",2018-05-01,"Johnston",7.32444262504578
"3726",2018-06-01,"Johnston",7.17185007035732
"3727",2018-07-01,"Johnston",7.32444262504578
"3728",2018-08-01,"Johnston",7.17185007035732
"3729",2018-09-01,"Johnston",7.17185007035732
"3730",2018-10-01,"Johnston",7.32444262504578
"3731",2018-11-01,"Johnston",7.47703518
"3732",2018-12-01,"Johnston",7.62962773442268
"3733",2019-01-01,"Johnston",7.47703518
"3734",2019-02-01,"Johnston",7.47703518
"3735",2019-03-01,"Johnston",7.47703518
"3736",2019-04-01,"Johnston",7.17185007035732
"3737",2019-05-01,"Johnston",7.17185007035732
"3738",2019-06-01,"Johnston",7.17185007035732
"3739",2019-07-01,"Johnston",7.17185007035732
"3740",2019-08-01,"Johnston",7.17185007035732
"3741",2019-09-01,"Johnston",7.32444262504578
"3742",2019-10-01,"Johnston",7.17185007035732
"3743",2019-11-01,"Johnston",7.32444262504578
"3744",2019-12-01,"Johnston",7.32444262504578
"3745",2020-01-01,"Johnston",7.62962773442268
"3746",2020-02-01,"Johnston",7.62962773442268
"3747",2020-03-01,"Johnston",7.32444262504578
"3748",2020-04-01,"Johnston",7.17185007035732
"3749",2020-05-01,"Johnston",7.17185007035732
"3750",2020-06-01,"Johnston",7.17185007035732
"3751",2020-07-01,"Johnston",7.32444262504578
"3752",2020-08-01,"Johnston",7.32444262504578
"3753",2020-09-01,"Johnston",7.32444262504578
"3754",2020-10-01,"Johnston",7.32444262504578
"3755",2020-11-01,"Johnston",7.47703518
"3756",2020-12-01,"Johnston",7.78222028911114
"3757",2021-01-01,"Johnston",7.47703518
"3758",2021-02-01,"Johnston",7.62962773442268
"3759",2021-03-01,"Johnston",7.47703518
"3760",2021-04-01,"Johnston",7.32444262504578
"3761",2021-05-01,"Johnston",7.17185007035732
"3762",2021-06-01,"Johnston",7.17185007035732
"3763",1993-01-01,"Kingman",27.6192523986101
"3764",1993-02-01,"Kingman",20.4474023282528
"3765",1993-03-01,"Kingman",22.2785129845142
"3766",1993-04-01,"Kingman",28.5348077267408
"3767",1993-05-01,"Kingman",26.8562896251678
"3768",1993-06-01,"Kingman",22.5836980938911
"3769",1993-07-01,"Kingman",16.9377735704184
"3770",1993-08-01,"Kingman",16.0222182422876
"3771",1993-09-01,"Kingman",14.1911075860262
"3772",1993-10-01,"Kingman",15.7170331329107
"3773",1993-11-01,"Kingman",17.8533288985491
"3774",1993-12-01,"Kingman",17.7007363438606
"3775",1994-01-01,"Kingman",18.3111065626144
"3776",1994-02-01,"Kingman",19.5318470001221
"3777",1994-03-01,"Kingman",16.1748107969761
"3778",1994-04-01,"Kingman",28.3822151720524
"3779",1994-05-01,"Kingman",24.567401304841
"3780",1994-06-01,"Kingman",15.1066629141569
"3781",1994-07-01,"Kingman",12.0548118203878
"3782",1994-08-01,"Kingman",14.9540703594685
"3783",1994-09-01,"Kingman",16.7851810157299
"3784",1994-10-01,"Kingman",11.444441601634
"3785",1994-11-01,"Kingman",12.9703671485186
"3786",1994-12-01,"Kingman",15.1066629141569
"3787",1995-01-01,"Kingman",37.8429535627365
"3788",1995-02-01,"Kingman",34.9436950236559
"3789",1995-03-01,"Kingman",27.00888218
"3790",1995-04-01,"Kingman",22.8888832032681
"3791",1995-05-01,"Kingman",20.9051799923182
"3792",1995-06-01,"Kingman",15.4118480235338
"3793",1995-07-01,"Kingman",14.4962926954031
"3794",1995-08-01,"Kingman",15.8696256875992
"3795",1995-09-01,"Kingman",11.9022192656994
"3796",1995-10-01,"Kingman",14.1911075860262
"3797",1995-11-01,"Kingman",13.7333299219608
"3798",1995-12-01,"Kingman",16.0222182422876
"3799",1996-01-01,"Kingman",16.6325884610415
"3800",1996-02-01,"Kingman",22.8888832032681
"3801",1996-03-01,"Kingman",23.194068312645
"3802",1996-04-01,"Kingman",27.00888218
"3803",1996-05-01,"Kingman",20.2948097735643
"3804",1996-06-01,"Kingman",16.6325884610415
"3805",1996-07-01,"Kingman",18.4636991173029
"3806",1996-08-01,"Kingman",16.7851810157299
"3807",1996-09-01,"Kingman",14.1911075860262
"3808",1996-10-01,"Kingman",15.1066629141569
"3809",1996-11-01,"Kingman",17.5481437891722
"3810",1996-12-01,"Kingman",23.4992534220219
"3811",1997-01-01,"Kingman",20.4474023282528
"3812",1997-02-01,"Kingman",30.2133258283138
"3813",1997-03-01,"Kingman",22.5836980938911
"3814",1997-04-01,"Kingman",22.7362906485796
"3815",1997-05-01,"Kingman",31.7392513751984
"3816",1997-06-01,"Kingman",20.5999948829412
"3817",1997-07-01,"Kingman",15.7170331329107
"3818",1997-08-01,"Kingman",12.9703671485186
"3819",1997-09-01,"Kingman",11.5970341563225
"3820",1997-10-01,"Kingman",13.4281448125839
"3821",1997-11-01,"Kingman",14.6488852500916
"3822",1997-12-01,"Kingman",16.9377735704184
"3823",1998-01-01,"Kingman",29.7555481642485
"3824",1998-02-01,"Kingman",40.7422121018171
"3825",1998-03-01,"Kingman",37.3851758986712
"3826",1998-04-01,"Kingman",36.0118429064751
"3827",1998-05-01,"Kingman",32.8073992580175
"3828",1998-06-01,"Kingman",21.2103651016951
"3829",1998-07-01,"Kingman",23.8044385313988
"3830",1998-08-01,"Kingman",20.1422172188759
"3831",1998-09-01,"Kingman",21.2103651016951
"3832",1998-10-01,"Kingman",21.3629576563835
"3833",1998-11-01,"Kingman",20.9051799923182
"3834",1998-12-01,"Kingman",29.7555481642485
"3835",1999-01-01,"Kingman",30.3659183830023
"3836",1999-02-01,"Kingman",33.26517692
