"island","date","month","year","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","strength_IME","area_IME","has_IME","is_primaryIME","keep_IME","chl_max_mean","chl_max_monthly_mean","chl_max_anom","chl_max_month_anom","island_messie","region","region2","REGION","region.col","region.num"
"Jarvis",2017-07-15,7,2017,NA,0.213549166917801,NA,NA,NA,NA,NA,0,0,NA,0.191444207777882,0.213384075849145,0.115464235750423,0.000773680360164637,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2017-08-15,8,2017,0.209999993443489,0.220679327845573,0.217615783214569,0.194141551852226,0.136692970991135,0.0265377853065729,61621.8203125,1,1,1,0.191444207777882,0.218195573875198,0.152708302889007,0.0113831546912881,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2017-09-15,9,2017,0.202000007033348,0.204001501202583,0.203813001513481,0.19881945848465,0.0260640885680914,0.00518204784020782,2389.09228515625,1,1,1,0.191444207777882,0.199947911048574,0.0655924437226644,0.020273230826725,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2017-10-15,10,2017,0.199000000953674,0.206212043762207,0.204162508249283,0.184226021170616,0.119342602789402,0.0219860132783651,89237.109375,1,1,1,0.191444207777882,0.187802986507969,0.077139110949016,0.0980232401866336,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2017-11-15,11,2017,0.193000003695488,0.195193901658058,0.195789724588394,0.187145993113518,0.0430034101009369,0.008047915995121,51205.91796875,1,1,1,0.191444207777882,0.180793727482004,0.0195863532446286,0.0796497443612237,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2017-12-15,12,2017,0.190999999642372,0.196017205715179,0.194941759109497,0.174866810441017,0.120951488614082,0.0211504008620977,132864.9375,1,1,1,0.191444207777882,0.184693573707981,0.0238868440595635,0.0613103736088972,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2018-01-15,1,2018,0.197999998927116,0.199600130319595,0.19902603328228,0.195462942123413,0.0211660955101252,0.00413718773052096,15303.6474609375,1,1,1,0.191444207777882,0.185747703744305,0.0426020856748799,0.0745765697020872,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2018-02-15,2,2018,0.187000006437302,0.190434366464615,0.190725773572922,0.166838258504868,0.141431033611298,0.0235961079597473,225892.4375,1,1,1,0.191444207777882,0.184720305380998,-0.00527485957913784,0.0309335840032929,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2018-03-15,3,2018,0.18299999833107,0.183872312307358,0.187739789485931,0.168886870145798,0.0887305960059166,0.0149854328483343,63215.3828125,1,1,1,0.191444207777882,0.180091152588526,-0.0395514471731094,0.0209958105352938,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2018-04-15,4,2018,0.171000003814697,0.171860605478287,0.172088593244553,0.170216977596283,0.00965606048703194,0.00164362555369735,2884.09521484375,1,1,1,0.191444207777882,0.176140069961548,-0.102294044447232,-0.0242958032445163,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2018-05-15,5,2018,0.170000001788139,0.177344679832458,0.177293196320534,0.157493710517883,0.126043006777763,0.0198509804904461,115795.5078125,1,1,1,0.191444207777882,0.189738319979774,-0.0736482346950008,-0.0653196473365861,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2018-06-15,6,2018,0.179000005125999,0.182496607303619,0.18161278963089,0.171948030591011,0.0613474175333977,0.0105485683307052,35191.890625,1,1,1,0.191444207777882,0.196539486999865,-0.0467373788850498,-0.0714506784901458,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2018-07-15,7,2018,NA,0.172882571816444,NA,NA,NA,NA,NA,0,0,NA,0.191444207777882,0.213384075849145,-0.0969558503591484,-0.189805653826452,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2018-08-15,8,2018,0.178000003099442,0.182038173079491,0.18183958530426,0.162985399365425,0.11689867079258,0.0190527755767107,186998.578125,1,1,1,0.191444207777882,0.218195573875198,-0.0491319889359353,-0.165710972745891,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2018-09-15,9,2018,0.18299999833107,0.186576068401337,0.1871497631073,0.175089448690414,0.0656043514609337,0.011486629024148,110136,1,1,1,0.191444207777882,0.199947911048574,-0.0254285017710953,-0.0668766309040806,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2018-10-15,10,2018,0.181999996304512,0.184250250458717,0.182824090123177,0.180967569351196,0.0181395933032036,0.00328267831355333,1571.23571777344,1,1,1,0.191444207777882,0.187802986507969,-0.0375773046500927,-0.018917356509137,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2018-11-15,11,2018,0.19200000166893,0.19383792579174,0.193510368466377,0.189276248216629,0.0241005849093199,0.00456166826188564,5036.46630859375,1,1,1,0.191444207777882,0.180793727482004,0.0125034757731358,0.0721496176411044,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2018-12-15,12,2018,0.180000007152557,0.182607471942902,0.184281751513481,0.168287619948387,0.0850914791226387,0.0143198436126113,95394.078125,1,1,1,0.191444207777882,0.184693573707981,-0.0461582825489995,-0.0112949342156186,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2019-01-15,1,2019,NA,0.172454580664635,NA,NA,NA,NA,NA,0,0,NA,0.191444207777882,0.185747703744305,-0.0991914424242071,-0.0715654773206224,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2019-02-15,2,2019,0.181999996304512,0.189448803663254,0.184496015310287,0.171368658542633,0.105504401028156,0.018080148845911,23332.259765625,1,1,1,0.191444207777882,0.184720305380998,-0.0104229014697787,0.0255981510668418,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2019-03-15,3,2019,NA,0.163799449801445,NA,NA,NA,NA,NA,0,0,NA,0.191444207777882,0.180091152588526,-0.144401119769116,-0.0904636488406779,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2019-04-15,4,2019,NA,0.169717788696289,NA,NA,NA,NA,NA,0,0,NA,0.191444207777882,0.176140069961548,-0.113486949194101,-0.0364612167274647,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2019-05-15,5,2019,NA,0.171930536627769,NA,NA,NA,NA,NA,0,0,NA,0.191444207777882,0.189738319979774,-0.101928762309451,-0.0938544378062507,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2019-06-15,6,2019,NA,0.191242709755898,NA,NA,NA,NA,NA,0,0,NA,0.191444207777882,0.196539486999865,-0.00105251563535809,-0.0269501936980788,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2019-07-15,7,2019,0.202000007033348,0.203258290886879,0.203618451952934,0.196661189198494,0.0335455387830734,0.00659710541367531,17068.484375,1,1,1,0.191444207777882,0.213384075849145,0.0617103188763142,-0.0474533299730584,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2019-08-15,8,2019,0.199000000953674,0.203388676047325,0.202678263187408,0.184209197759628,0.104117892682552,0.0191794745624065,100000.9375,1,1,1,0.191444207777882,0.218195573875198,0.0623913797554056,-0.0678606699709761,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2019-09-15,9,2019,0.193000003695488,0.193841993808746,0.193549796938896,0.191534921526909,0.0120451608672738,0.00230706902220845,774.8427734375,1,1,1,0.191444207777882,0.199947911048574,0.0125247248725635,-0.0305375395412079,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2019-10-15,10,2019,0.206000000238419,0.211742982268333,0.209574982523918,0.196501687169075,0.0775631740689278,0.0152412941679358,23289.162109375,1,1,1,0.191444207777882,0.187802986507969,0.106029713440074,0.127473988595747,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2019-11-15,11,2019,NA,0.190166115760803,NA,NA,NA,NA,NA,0,0,NA,0.191444207777882,0.180793727482004,-0.00667605477289828,0.0518402292454108,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2019-12-15,12,2019,0.194000005722046,0.199205040931702,0.199234336614609,0.189264968037605,0.0525193735957146,0.00994007755070925,27572.33203125,1,1,1,0.191444207777882,0.184693573707981,0.0405383544579393,0.0785705042811343,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2020-01-15,1,2020,0.187999993562698,0.191035032272339,0.189970210194588,0.179770886898041,0.0626582950353622,0.0112641379237175,28347.29296875,1,1,1,0.191444207777882,0.185747703744305,-0.00213730940357492,0.0284651084317669,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2020-02-15,2,2020,0.17399999499321,0.181355208158493,0.178174793720245,0.154309138655663,NA,NA,382592.3125,1,1,1,0.191444207777882,0.184720305380998,-0.0526994247383807,-0.0182172567090774,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2020-03-15,3,2020,0.168999999761581,0.173023164272308,0.170830383896828,0.158673480153084,0.090435229241848,0.0143496729433537,9363.0595703125,1,0,1,0.191444207777882,0.180091152588526,-0.0962214721426652,-0.0392467270858499,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2020-04-15,4,2020,NA,0.164985656738281,NA,NA,NA,NA,NA,0,0,NA,0.191444207777882,0.176140069961548,-0.138205022479964,-0.0633269489770366,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2020-05-15,5,2020,NA,0.19210758805275,NA,NA,NA,NA,NA,0,0,NA,0.191444207777882,0.189738319979774,0.0034651363055957,0.0124870298905807,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2020-06-15,6,2020,0.194999992847443,0.198804467916489,0.197719722986221,0.186940059065819,0.0634663999080658,0.0118644125759602,36955.5859375,1,1,1,0.191444207777882,0.196539486999865,0.0384459797663123,0.0115243046127686,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2020-07-15,7,2020,NA,0.19368351995945,NA,NA,NA,NA,NA,0,0,NA,0.191444207777882,0.213384075849145,0.0116969440212335,-0.0923243958636464,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2020-08-15,8,2020,NA,0.209050044417381,NA,NA,NA,NA,NA,0,0,NA,0.191444207777882,0.218195573875198,0.0919632766321426,-0.0419143674428859,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2020-09-15,9,2020,0.194999992847443,0.201732516288757,0.199201986193657,0.182779654860497,0.103692427277565,0.0189528651535511,105809.1953125,1,1,1,0.191444207777882,0.199947911048574,0.0537405055514218,0.00892535076172758,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2020-10-15,10,2020,0.194999992847443,0.199611783027649,0.199997916817665,0.17522794008255,NA,NA,337749.46875,1,1,1,0.191444207777882,0.187802986507969,0.0426629530585884,0.0628786407461022,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2020-11-15,11,2020,0.194999992847443,0.196845963597298,0.197222054004669,0.187955006957054,0.0473036877810955,0.00889096409082413,44963.953125,1,1,1,0.191444207777882,0.180793727482004,0.0282158226781267,0.0887875721069565,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2020-12-15,12,2020,0.189999997615814,0.190550714731216,0.191971018910408,0.182928308844566,0.0416688434779644,0.00762241100892425,81123.9296875,1,1,1,0.191444207777882,0.184693573707981,-0.00466711976840116,0.0317127494240617,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2021-01-15,1,2021,0.193000003695488,0.194949015974998,0.196200430393219,0.180115759372711,0.0823540240526199,0.0148332575336099,164225.421875,1,1,1,0.191444207777882,0.185747703744305,0.0183072041604013,0.0495366136173571,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2021-02-15,2,2021,0.194999992847443,0.200517266988754,0.198632806539536,0.184446483850479,0.0871298089623451,0.0160707868635654,62591.10546875,1,1,1,0.191444207777882,0.184720305380998,0.0473927068161735,0.0855182735605279,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2021-03-15,3,2021,0.190999999642372,0.193776175379753,0.19459168612957,0.182374030351639,0.0625206157565117,0.0114021375775337,35665.01171875,1,1,1,0.191444207777882,0.180091152588526,0.0121809253407981,0.0759894231033901,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2021-04-15,4,2021,0.180000007152557,0.185795918107033,0.185625538229942,0.163573682308197,0.135854601860046,0.0222222357988358,214613.484375,1,1,1,0.191444207777882,0.176140069961548,-0.0295035808939332,0.0548191456242344,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2021-05-15,5,2021,NA,0.177992835640907,NA,NA,NA,NA,NA,0,0,NA,0.191444207777882,0.189738319979774,-0.0702626226883905,-0.0619035961745547,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2021-06-15,6,2021,NA,0.181835442781448,NA,NA,NA,NA,NA,0,0,NA,0.191444207777882,0.196539486999865,-0.0501909413085112,-0.0748147074304039,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2021-07-15,7,2021,NA,0.18195267021656,NA,NA,NA,NA,NA,0,0,NA,0.191444207777882,0.213384075849145,-0.0495786092015612,-0.147299677857898,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2021-08-15,8,2021,0.195999994874001,0.198987707495689,0.19700725376606,0.193960428237915,0.025919072329998,0.00502727460116148,8351.3544921875,1,1,1,0.191444207777882,0.218195573875198,0.0394031232669052,-0.0880305041865546,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2021-09-15,9,2021,0.19200000166893,0.193853631615639,0.19359815120697,0.187221020460129,0.0354266501963139,0.00663261348381639,20232.357421875,1,1,1,0.191444207777882,0.199947911048574,0.0125855144207429,-0.0304793353477689,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2021-10-15,10,2021,0.19200000166893,0.197168052196503,0.197921276092529,0.176578179001808,0.11660485714674,0.0205898731946945,104885.4140625,1,1,1,0.191444207777882,0.187802986507969,0.0298982376383052,0.0498664364325007,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2021-11-15,11,2021,0.196999996900558,0.200777217745781,0.201110363006592,0.18591134250164,0.0799621045589447,0.0148658631369472,32609.01953125,1,1,1,0.191444207777882,0.180793727482004,0.0487505476202592,0.110531988814525,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2021-12-15,12,2021,0.194000005722046,0.195412173867226,0.196810632944107,0.190963685512543,0.0232949983328581,0.00444849859923124,24300.697265625,1,1,1,0.191444207777882,0.184693573707981,0.0207264880739922,0.0580345051755406,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2022-01-15,1,2022,0.178000003099442,0.185568362474442,0.185176208615303,0.155889242887497,NA,NA,463404.75,1,1,1,0.191444207777882,0.185747703744305,-0.0306922072578881,-0.000965510023805407,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2022-02-15,2,2022,0.184000000357628,0.184442356228828,0.188430786132812,0.163595736026764,0.127427607774734,0.0208466146141291,293640.90625,1,0,1,0.191444207777882,0.184720305380998,-0.0365738490097217,-0.00150470275369092,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2022-03-15,3,2022,0.199000000953674,0.201122239232063,0.202690839767456,0.191558614373207,0.0499252937734127,0.00956362020224333,19113.396484375,1,1,1,0.191444207777882,0.180091152588526,0.0505527514596287,0.116780232350386,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2022-04-15,4,2022,NA,0.190805688500404,NA,NA,NA,NA,NA,0,0,NA,0.191444207777882,0.176140069961548,-0.00333527603101448,0.0832611145326448,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2022-05-15,5,2022,0.19200000166893,0.192836955189705,0.192811295390129,0.18548010289669,0.0396638289093971,0.00735685089603066,6780.17333984375,1,1,1,0.191444207777882,0.189738319979774,0.00727495194546864,0.016331098590214,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2022-06-15,6,2022,NA,0.183457359671593,NA,NA,NA,NA,NA,0,0,NA,0.191444207777882,0.196539486999865,-0.041718933150259,-0.0665623357828404,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2022-07-15,7,2022,0.254000008106232,0.265032917261124,0.259144484996796,0.242094114422798,0.094751626253128,0.0229388102889061,5251.78369140625,1,1,1,0.191444207777882,0.213384075849145,0.384387233948704,0.24204637204743,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2022-08-15,8,2022,0.195999994874001,0.203844755887985,0.19966322183609,0.18601368367672,0.0958589315414429,0.0178310740739107,65347.1796875,1,1,1,0.191444207777882,0.218195573875198,0.0647736917927029,-0.0657704358174595,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2022-09-15,9,2022,NA,0.186174765229225,NA,NA,NA,NA,NA,0,0,NA,0.191444207777882,0.199947911048574,-0.0275246904036451,-0.0688836694873145,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2022-10-15,10,2022,0.185000002384186,0.186431065201759,0.187457367777824,0.18022233247757,0.0344504602253437,0.00620874250307679,29853.896484375,1,1,1,0.191444207777882,0.187802986507969,-0.026185919304174,-0.00730510910246734,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2022-11-15,11,2022,0.19200000166893,0.194709524512291,0.194204643368721,0.186436101794243,0.0443767569959164,0.00827343016862869,64419.5546875,1,1,1,0.191444207777882,0.180793727482004,0.0170562315376862,0.0769705742787582,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2022-12-15,12,2022,0.185000002384186,0.187059223651886,0.189144447445869,0.178096771240234,0.0503235533833504,0.00896246172487736,128240.8984375,1,1,1,0.191444207777882,0.184693573707981,-0.0229047625775341,0.0128085124804914,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2023-01-15,1,2023,0.19200000166893,0.193234086036682,0.194872841238976,0.188369959592819,0.0258221458643675,0.00486411666497588,12182.728515625,1,1,1,0.191444207777882,0.185747703744305,0.00934934662988758,0.0403040368277293,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2023-02-15,2,2023,0.187999993562698,0.189283043146133,0.191999077796936,0.181175872683525,0.0447475798428059,0.00810718163847923,47073.23828125,1,1,1,0.191444207777882,0.184720305380998,-0.0112887438948087,0.0247007915871762,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2023-03-15,3,2023,0.194000005722046,0.198308542370796,0.196629583835602,0.182174637913704,0.0885628014802933,0.0161338970065117,19651.68359375,1,1,1,0.191444207777882,0.180091152588526,0.0358555355243647,0.101156495032785,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2023-04-15,4,2023,0.167999997735023,0.170740008354187,0.173186659812927,0.144806310534477,NA,NA,394069.21875,1,1,1,0.191444207777882,0.176140069961548,-0.108147431902024,-0.0306577691750645,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2023-05-15,5,2023,NA,0.168531805276871,NA,NA,NA,NA,NA,0,0,NA,0.191444207777882,0.189738319979774,-0.119681878950316,-0.111767168093212,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2023-06-15,6,2023,0.17399999499321,0.177173212170601,0.178286850452423,0.146498188376427,NA,NA,504631.03125,1,1,1,0.191444207777882,0.196539486999865,-0.0745438881276528,-0.0985363049679546,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2023-07-15,7,2023,NA,0.177382305264473,NA,NA,NA,NA,NA,0,0,NA,0.191444207777882,0.213384075849145,-0.0734516999841773,-0.168718169063954,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2023-08-15,8,2023,0.186000004410744,0.18951515853405,0.187722280621529,0.180898651480675,0.0476317293941975,0.00861651543527842,23999.443359375,1,1,1,0.191444207777882,0.218195573875198,-0.0100762998589679,-0.131443616530701,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2023-09-15,9,2023,0.187000006437302,0.188091918826103,0.187525644898415,0.185491263866425,0.0140204057097435,0.00260066264308989,1958.68823242188,1,1,1,0.191444207777882,0.199947911048574,-0.0175105269085428,-0.0592954042895235,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2023-10-15,10,2023,0.212999999523163,0.227171376347542,0.219155192375183,0.207564488053322,0.0944616943597794,0.0196068920195103,5337.90185546875,1,1,1,0.191444207777882,0.187802986507969,0.186619219167554,0.209626005270699,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2023-11-15,11,2023,0.179000005125999,0.183515444397926,0.183278873562813,0.164996415376663,0.112238936126232,0.0185190215706825,99588.6171875,1,1,1,0.191444207777882,0.180793727482004,-0.0414155302580649,0.0150542662836211,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2023-12-15,12,2023,0.181999996304512,0.183167859911919,0.185030698776245,0.177438631653786,0.0322884768247604,0.00572922267019749,31208.33984375,1,1,1,0.191444207777882,0.184693573707981,-0.0432311218084291,-0.00826078441946456,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2024-01-15,1,2024,0.168999999761581,0.171651393175125,0.170919075608253,0.160268038511276,0.0710269510746002,0.0113833509385586,59814.6484375,1,1,1,0.191444207777882,0.185747703744305,-0.103386855274939,-0.0758895549448348,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2024-02-15,2,2024,NA,0.170494750142097,NA,NA,NA,NA,NA,0,0,NA,0.191444207777882,0.184720305380998,-0.109428526874477,-0.0770113237392025,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2024-03-15,3,2024,NA,0.173709839582443,NA,NA,NA,NA,NA,0,0,NA,0.191444207777882,0.180091152588526,-0.0926346552934891,-0.0354337951329749,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2024-04-15,4,2024,0.181999996304512,0.184028819203377,0.186364859342575,0.160780876874924,0.144593954086304,0.0232479423284531,70833.9765625,1,1,1,0.191444207777882,0.176140069961548,-0.0387339406116126,0.044786795211056,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2024-05-15,5,2024,0.20100000500679,0.215129300951958,0.206039845943451,0.167734563350677,0.282557964324951,0.0473947376012802,106736.4453125,1,1,1,0.191444207777882,0.189738319979774,0.12371799308525,0.133821048773336,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2024-06-15,6,2024,NA,0.186422571539879,NA,NA,NA,NA,NA,0,0,NA,0.191444207777882,0.196539486999865,-0.0262302855557262,-0.0514752308272436,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2024-07-15,7,2024,NA,0.215035304427147,NA,NA,NA,NA,NA,0,0,NA,0.191444207777882,0.213384075849145,0.123227006568072,0.00773829336341732,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2024-08-15,8,2024,0.196999996900558,0.1979079246521,0.19737733900547,0.196302101016045,0.00818033050745726,0.00160581606905907,624.195373535156,1,1,1,0.191444207777882,0.218195573875198,0.0337629273261506,-0.0929791968864688,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2024-09-15,9,2024,NA,0.196486011147499,NA,NA,NA,NA,NA,0,0,NA,0.191444207777882,0.199947911048574,0.0263356276386602,-0.0173140088482045,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2024-10-15,10,2024,0.19200000166893,0.195707187056541,0.193054810166359,0.190443202853203,0.0276407171040773,0.00526398653164506,2066.28344726562,1,1,1,0.191444207777882,0.187802986507969,0.0222674758779067,0.0420877255231337,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2024-11-15,11,2024,0.179000005125999,0.184155195951462,0.18328782916069,0.166044279932976,0.109072811901569,0.018110916018486,106667.6328125,1,1,1,0.191444207777882,0.180793727482004,-0.0380738174898326,0.0185928379057984,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Jarvis",2024-12-15,12,2024,NA,0.193873807787895,NA,NA,NA,NA,NA,0,0,NA,0.191444207777882,0.184693573707981,0.0126909037270618,0.0497052165682241,"Jarvis Island","Equatorial","Line islands","PRIAs","#FEB913",4
"Guguan",1997-09-15,9,1997,0.0430000014603138,0.0444968119263649,0.0437564142048359,0.0406945161521435,0.0934350788593292,0.00380229507572949,6408.5419921875,1,1,1,0.0463018216556165,0.0451441095875842,-0.0389835575515132,-0.0143384744351531,"Guguan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Guguan",1997-10-15,10,1997,NA,0.0445198118686676,NA,NA,NA,NA,NA,0,0,NA,0.0463018216556165,0.0440407954156399,-0.0384868180825184,0.0108766530782869,"Guguan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Guguan",1997-11-15,11,1997,NA,0.044649176299572,NA,NA,NA,NA,NA,0,0,NA,0.0463018216556165,0.0433257739724857,-0.0356928798252599,0.0305453822458353,"Guguan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Guguan",1997-12-15,12,1997,NA,0.0408046059310436,NA,NA,NA,NA,NA,0,0,NA,0.0463018216556165,0.0462267241839852,-0.118725690005462,-0.117294018744681,"Guguan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Guguan",1998-01-15,1,1998,NA,0.0523682683706284,NA,NA,NA,NA,NA,0,0,NA,0.0463018216556165,0.0522499710873321,0.131019612146857,0.00226406409103087,"Guguan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Guguan",1998-02-15,2,1998,NA,0.0424994863569736,NA,NA,NA,NA,NA,0,0,NA,0.0463018216556165,0.0472660771122685,-0.0821206415359609,-0.100845914163197,"Guguan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Guguan",1998-03-15,3,1998,NA,0.0452484488487244,NA,NA,NA,NA,NA,0,0,NA,0.0463018216556165,0.0435387053423458,-0.0227501374508963,0.039269507279439,"Guguan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Guguan",1998-04-15,4,1998,NA,0.0390678308904171,NA,NA,NA,NA,NA,0,0,NA,0.0463018216556165,0.041261053747601,-0.15623555416468,-0.0531547950907919,"Guguan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Guguan",1998-05-15,5,1998,0.0469999983906746,0.0473988652229309,0.0473036579787731,0.0441945120692253,0.0725056901574135,0.00320435338653624,595.490295410156,1,1,1,0.0463018216556165,0.0454792619027473,0.0236933133100889,0.0422083217684678,"Guguan","Mariana","Mariana islands","MARIAN","#01A74F",3
